Name,Type,MinTemp,MaxTemp,Flocculation,Attenuation,Form,BestFor,Notes
Lallemand   -,Ale,18,22,Very High,71,Dry,Ales,"London ESB is a true English ale strain selected for reliable fermentation performance and 
moderate ester production that lets the flavors and aromas of malt and hops shine through.  
London ESB was selected from the Lallemand yeast culture library, and is an excellent choice  not only for brewing Extra Special Bitter but for other authentic heritage UK styles like Pale Ale, Bitter and Mild.  London ESB may also be used in the production of Ciders."
Lallemand   - ,Wheat,18.33,21.67,Medium,70,Dry,Wheat beers,"Danstar Munich Wheat Beer yeast originated in Bavaria, Germany, the home of many of the world?s great wheat beer breweries."
Lallemand   - ,Wheat,17,22,Low,70,Dry,Wheat beers,"Munich Classic is a Bavarian wheat beer strain 
selected from the Doemens Culture 
Collection.  It
 can easily express the spicy and estery aroma profile typical to German 
wheat beer styles. This strain is simple to use over a wide range of recipe variations and 
fermentation conditions, making it a great choice for a number of traditional styles of 
wheat beer."
Lallemand   - ,Ale,15,22.22,Medium,75.5,Dry,"NEIPA, east coast style ales","LalBrew New England is an ale strain selected specifically for its ability to produce a unique
fruit-forward ester profile desired in East Coast styles of beer. A typical fermentation with
LalBrew New England will produce tropical and fruity esters, notably stone fruits like peach.
Through expression of a ?-glucosidase enzyme, LalBrew New England can promote hop
biotransformation and accentuate hop flavor and aroma. LalBrew New England exhibits
medium to high attenuation with medium flocculation, making it a perfect choice for East
Coast style ales. "
Lallemand   -,Ale,16.67,22.22,Very High,75,Dry,Ales,High flocculation - settles quickly.  Very good reputation as a fast starter and quick fermenter.  Clean and only slightly fruity.  Some nutty flavor in bottled version.  Relatively high attenuation.
Lallemand   -,Ale,15,22.22,High,79,Dry,Sour beers - one step fermentation,"ourvisiae? is a bioengineered (GMO) strain of Saccharomyces cerevisiae capable of producing lactic acid in addition to alcohol during fermentation. Sourvisiae? contains a single genetic modification, a lactate dehydrogenase gene from a food microorganism, which enables the yeast to produce high levels of lactic acid when used as a pure culture, or lower levels when blended with another brewing yeast strain.

Sourvisiae? allows the brewer to ferment and sour the beer in one simple step, reducing cross-contamination risks, lowering costs and cutting total process time. The brewing process is conducted without any modifications; Sourvisiae? is pitched just like conventional yeast and ferments in a normal fermentation time. Sourvisiae? does not produce other flavor compounds associated with Brettanomyces, Lachancea, or Lactic Acid Bacteria, providing a cleaner and more consistent and reproducible souring process.

Sourvisiae? is safe, non-hazardous and Generally Recognized as Safe (GRAS) by the US Food and Drug Administration."
Lallemand   - ,Ale,25,40,Very High,75.5,Dry,"Norwegian farmhouse ales, fast fermented neutral ales","Kveik is a Norwegian word meaning yeast. In the Norwegian farmhouse tradition, kveik was preserved by
drying and passed from generation to generation. Kveik is the original, traditional dried yeast! The LalBrew Voss strain was obtained from Sigmund Gjernes (Voss, Norway), who has maintained this culture using traditional methods since the 1980?s and generously shared it with the wider brewing community. LalBrew Voss supports a wide range of fermentation temperatures between 25-40?C (77-104?F) with a very high optimal range of 35-40?C (95-104?F). Very fast fermentations are achieved within the optimal temperature range with full attenuation typically achieved within 2-3 days. The flavor profile is consistent across the entire temperature range: neutral with subtle fruity notes of orange and citrus."
Lallemand   - ,Ale,20,30,High,78,Dry,"Berliner Weisse, Gose, lambic-style, American Wild, and Sour IPA","WildBrew Philly Sour? is a unique species of Lachancea selected from nature by University of the Sciences in Philadelphia, PA, USA.

(Patent pending N? PCT/US20 18/043 148). WildBrew Philly Sour? produces moderate amounts of lactic acid in addition to ethanol in one simple fermentation step. This first yeast in the WildBrew? series is a great choice for innovative, sessionable sour beers with refreshing acidity and notes of stone fruit. With high attenuation, high flocculation and good head retention, WildBrew Philly Sour? is an ideal yeast for traditional styles such as Berliner Weiss, Gose, American Lambic Style, American Wild Ales and its resistance to hops make it perfect for Sour IPA?s."
Lallemand   -,Ale,16.67,22.22,Very High,75,Dry,Ales,"Clean, well balanced finish.  Yeast produces an estery ale with a slighly fresh yeast flavor.  Not as quick as the Nottingham.  Some bannana aroma."
Lallemand   - ,Ale,17.22,22.22,Low,75.5,Dry,Wheat beers,"LalBrew Wit yeast is a relatively neutral strain which can be used to produce a wide variety of wheat beer styles. Ester and phenol production is lower than for traditional hefeweizen strains such as Munich Classic. LalBrew Wit provides a baseline profile of banana and spice aromas, but leaves space for the brewer to showcase other spice additions typical of Belgian style beers. Traditional styles brewed with this yeast include but are not limited to Belgian Witbier, American Wheat, Berliner Weiss, Gose, Hefeweizen, Dunkelweis, and Weizenbock ."
Lallemand - Lalvin   K1V-1116,Wine,15,30,Medium,75,Dry,"Souvingnon Blanc, Chenin Blanc and Seyval.  ",Used for white grape varieties.  Rapid starter with constant and complete fermentation. Capable of surviving difficult conditions such as low nutrient or high SO2 levels.  Has low volatile action.
Lallemand - Lalvin   71B-1122,Wine,15,30,High,75,Dry,"Red, ros? and white young, fresh and fruity wine with smooth tannin structure as well as fruit ciders","Lalvin 71B? Fruity and Nouveau Styles has been isolated and selected by INRA Narbonne (France), for its ability to produce a high level of esters (isoamyl ester), allowing it to reinforce the aromatic profile of wines fermented from neutral varieties. Lalvin 71B? has the capacity to absorb polyphenolic compounds on its cellular wall which limits tannin structure of young and fresh red wine.
Grape must inoculated with Lalvin 71B? will easily go through malolactic fermentation, as 20-40% of malic acid can be metabolized by this yeast strain during primary fermentation. Lalvin 71B? is the perfect choice to create young, fresh and fruity red, ros? and white wines that are easy to drink. It is also a good choice for late harvest wines."
Lallemand - Lalvin   71B-1122,Wine,15,30,High,75,Dry,"Young wines such as nouveau, blush and sugar white. Fruit meads.","Rapid starter with constant and complete fermentation. Ability to metabolize high amounts (20-40%) of malic acid. Partial metabolism of malic acid helps soften the wine.  May produce significant esters, making it a good choice for concentrates. "
Lallemand - Lalvin   BM4x4,Wine,18,28,Medium,76,Dry,Full bodied red and white wines,"LALVIN BM 4X4? is a blend of LALVIN BM45? and another yeast known for its fermentation reliability. BM45? is known and appreciated around the world for its round mouthfeel and stable color (see above description for BM45?). However, BM45? is a slow fermenter and can require substantial nutrients to complete fermentation successfully, and without the production of sulfides. While BM45? has a very strong following among winemakers who enjoy its slow fermentation and its suitability for long maceration programs, there are others who desire the attributes of BM45? but with a more timely and secure fermentation. BM 4X4? achieves this goal. During the yeast growth phase, BM 4X4? has the unusual capacity of releasing a significant quantity of polyphenol-reactive polysaccharides into the fermenting must. The quantity and the quality of the polysaccharides released during fermentation facilitate the production of red wines with great mouthfeel and improved color stability, with dependable fermentation kinetics under difficult fermentation conditions. In whites, BM 4X4? releases a high level of esters responsible for fruit aromas and also brings roundness to the mouthfeel. Not malolactic bacteria compatible."
Lallemand - Lalvin   RC 212,Wine,17.78,30,Medium,75,Dry,For delicate and elegant red wines (supports color and structure),"Lalvin Bourgovin RC212? For Pinot Noir Style has been isolated in the Burgundy region of France, by the Bureau Interprofessionel des Vins de Bourgogne (BIVB) for its ability to highlight the Pinot Noir grape variety qualitative potential, especially in regards to the polyphenols. Indeed, thanks to its limited cell wall polyphenol absorption, Lalvin Bourgovin RC212? promotes color and tannin stabilization during fermentation. This specific property makes Lalvin Bourgovin RC212? a perfect choice to ferment grape varieties such as Pinot Noir, Grenache and Zinfandel with delicate structure, ripe cherry, bright fruity and spicy character."
Lallemand - Lalvin   D-47,Wine,10,30,High,75,Dry,White wines such as Chardonnay and Rose.  Also good for mead.,"Recommended for white variety wines such as Chardonnay and Rose as well as Mead.  Low foaming, quick fermenting, forming a compact lees at the end of fermentation.  Use yeast nutrients if making mead.  Saccharomyces Cerevisiae."
Lallemand - Lalvin   EC-1118,Wine,10,30,High,75,Dry,"Sparkling wine base and Prise de Mousse. Useful for a wide range of applications, including mead and fruit cider fermentations.","Lalvin EC1118? The Original Prise de Mousse has been selected in a famous sparkling wine region for its excellent properties in producing sparkling base wine as well as ?in-bottle? secondary fermentation.
It is very resistant to osmotic pressure. Lalvin EC1118? is known for its robust and reliable fermentation kinetics. Its sensory contribution is considered neutral as it gives very little sensory contribution to the wine. It is used extensively in the world for the production of both white and red wines."
