Name,ProductID,Version,Type,Form,Amount,AmountIsWeight,Laboratory,MinTemp,MaxTemp,Flocculation,Attenuation,Notes,BestFor,MaxReuse,TimesCultured,AddToSecondary,DisplayAmount,DispMinTemp,DispMaxTemp,Inventory,CultureDate
Chiswick Ale,RVA131,1,Ale,Liquid,0,FALSE,RVA Yeast Labs,18.3333333,21.1111111,Very High,68.5,This classic English strain will produce a very clear beer with some residual sweetness.  ,"classic bitters, milds, English style porters and stouts.",5,0,FALSE,0.00 ml,18.3 C,21.1 C,0.0 pkg,13-Jan-21
Cider,M02,1,Wine,Dry,0,FALSE,Mangrove Jack's,12.2222222,27.7777778,Very High,97.5,"AROMA CHARACTERISTICS:
This strain promotes fruity aromas through high ester production, especially at
warmer temperatures.
FLAVOR/MOUTHFEEL CHARACTERISTICS:
Ciders fermented with this strain will finish dry and be relatively full-bodied with exceptional
depth and a full-flavored fruit character.
HIGHER ALCOHOL BEERS:
This strain has high alcohol tolerance up to >12% ABV.",Suitable for brewing all types of cider.,5,0,FALSE,0.00 ml,12.2 C,27.8 C,0.0 pkg,13-Jun-16
Cider,4766,1,Wine,Liquid,0,FALSE,Wyeast Labs,15,24,Low,82.5,"Crisp and dry fermenting yeast with big, fruity finish. Creates a nice balance for all types of apples, pears, and other fruit. Allows fruit character to dominate the profile. ","Apple wine, Common cider, English cider",5,0,FALSE,0.00 ml,15.0 C,24.0 C,0.0 pkg,19-Jan-16
Cider Yeast,M02,1,Champagne,Dry,0,FALSE,Mangrove Jack's,12.2222222,27.7777778,High,74,"Mangrove Jack?s Cider Yeast is a high ester-producing strain, imparting wonderful flavor depth, revealing the full fruit potential of the juice. Ciders fermented using this strain are exceptionally crisp, flavorsome and refreshing in taste. This highly robust yeast has good fructose assimilation and is capable of fermenting under challenging conditions and over a wide temperature range. Mangrove Jack?s Cider Yeast is a highly flocculent strain, suitable for all styles of cider. Trace nutrients have been blended with the yeast in Mangrove Jack?s Cider Yeast sachets for optimum yeast health, fermentation performance and cider quality.",All cider types,5,0,FALSE,0.00 ml,12.2 C,27.8 C,0.0 pkg,26-Aug-13
Citrus,A20,1,Ale,Liquid,0,FALSE,Imperial Yeast,19.4444444,26.6666667,Low,76,"Citrus cranks out orange and lemon aromas along with some tropical fruit. Use this strain at high temps for big ester production. A wild saccharomyces strain, it will get a bit funky without the worries of a brettanomyces strain.",Citrus cranks out orange and lemon aromas along with some tropical fruit. ,5,0,FALSE,0.00 ml,19.4 C,26.7 C,0.0 pkg,26-Jun-17
Classic IPA Yeast,MIP-140,1,Ale,Liquid,0,FALSE,Propagate Lab,17.7777778,20.5555556,High,72,,Balanced American Ales that are hop forward,5,0,FALSE,0.00 ml,17.8 C,20.6 C,0.0 pkg,08-Feb-20
Classic Pilz Lager,MIP-611,1,Lager,Liquid,0,FALSE,Propagate Lab,10,12.7777778,Medium,72,Clean and crisp. What more is there to say about a great lager yeast?,Clean Lagers,5,0,FALSE,0.00 ml,10.0 C,12.8 C,0.0 pkg,08-Feb-20
Classic Wit,,1,Ale,Liquid,0,FALSE,Escarpment Labs,19,24,Low,75,"A genre-defining Witbier strain, famous for balanced phenol and ester character with slight tartness that emphasizes wheat flavour.",Witbier,5,0,FALSE,0.00 ml,19.0 C,24.0 C,0.0 pkg,23-Jul-19
Clyde,L76,1,Lager,Liquid,0,FALSE,Imperial Yeast,8.3333333,12.7777778,Medium,74,"L76 Clyde ferments dry and crisp with minimal sulfur or diacetyl, delivering smooth, balanced beers with subtle malt flavor and a clean finish. Its mild profile makes it versatile for a range of lager styles while keeping the focus on drinkability. Special order strain available with a 10VU minimum and a 2-3 week lead time.","L76 Clyde ferments dry and crisp with minimal sulfur or diacetyl, delivering smooth, balanced beers with subtle malt flavor and a clean finish",5,0,FALSE,0.00 ml,8.3 C,12.8 C,0.0 pkg,26-Jun-17
Coastal Haze Ale Yeast Blend,WLP067,1,Ale,Liquid,0,FALSE,White Labs,20,22.2222222,Medium,78.5,"This blend of our favorite New England-style IPA strains is great for producing beers with a hazy appearance and tropical, fruit-forward esters. Producing dry, yet juicy beers, the mango and pineapple characteristics will lend to added drinkability.","American India Pale Ale, American Pale Ale, Blonde Ale, Hazy IPA/Pale Ale, Imperial India Pale Ale",5,0,FALSE,0.00 ml,20.0 C,22.2 C,0.0 pkg,05-Jul-20
Coastal Haze Ale Yeast Blend,WLP067,1,Ale,Liquid,0,FALSE,White labs,20,22.2222222,Medium,78.5,"This blend of our favorite New England-style IPA strains is great for producing beers with a hazy appearance and tropical, fruit-forward esters. Producing dry, yet juicy beers, the mango and pineapple characteristics will lend to added drinkability.","American India Pale Ale, American Pale Ale, Blonde Ale, Hazy IPA/Pale Ale, Imperial India Pale Ale",5,0,FALSE,0.00 ml,20.0 C,22.2 C,0.0 pkg,05-Jul-20
Cologne I,LSB4003,1,Ale,Liquid,0,FALSE,Le Labo - Solutions Brassicoles,18,22,Low,75.5,"Designed for top-fermenting German-style beers, this yeast strain from the region of Cologne is used to produce relatively neutral blond and red ales which highlight hop aromas. Producing light notes of sulfur, which will fade out during fermentation and aging. Beers made with this yeast will have a pro?le similar to lagers.","K?lsch, Altbier, Berliner Weisse, Gose, Blonde Ale, IPA, Lagered Ale",5,0,FALSE,0.00 ml,18.0 C,22.0 C,0.0 pkg,29-Sep-22
Cologne II ,LSB4005,1,Ale,Liquid,0,FALSE,Le Labo - Solutions. Brassicoles,12,22,Medium,75.5,"This yeast is ideal for producing a wide range of German ales, like K?lsch and Altbier when fermented at low temperatures. However it develops fruity and lemony aromas at higher temperatures.","K?lsch, Altbier, Berliner Weisse, Gose, Blonde Ale, IPA, Lagered Ale, Cold IPA",5,0,FALSE,0.00 ml,12.0 C,22.0 C,0.0 pkg,29-Sep-22
Colorado IPA,INIS-003,1,Ale,Liquid,0,FALSE,Inland Island,16.6666667,23.8888889,Medium,76,"This strain leaves a great body in the beer with a lot of fruity aromatics. It will attenuate slightly less than more common California ale yeasts, but produces a dynamic ester profile over a wide range of temperatures.",,5,0,FALSE,0.00 ml,16.7 C,23.9 C,0.0 pkg,14-Mar-16
Colorado Kolsch,MIP-511,1,Ale,Liquid,0,FALSE,Propagate Lab,12.7777778,18.3333333,Medium,72,"A favorite of a local Denver brewer, the Yeast Whisper was called in to isolate this yeast for continued use in the brew house. This strain produces a clean kolsch with very mild pear flavors similar to jelly beans at warmer fermentation temperatures. What makes this strain stand out is that is flocculates well and the brewer can produce a clear kolsch yeast without additional time and filtration. Consistently one of Propagate's top 5 sellers.","Kolsch, Cream Ale, Alts",5,0,FALSE,0.00 ml,12.8 C,18.3 C,0.0 pkg,08-Feb-20
Col?nia Lager,YT002,1,Lager,Liquid,0,FALSE,Yeastech,9,14,Very High,75,"Levedura de origem alem?, o fermento Col?nia Lager (YT002) ? respons?vel por
originar cervejas de baixa fermenta??o com perfil maltado. com ligeira percep??o de um car?ter frutado e esterificado. A
inocula??o no mosto deve ser realizada pr?ximo (+- 3 ?C) da temperatura
desejada da fermenta??o, n?o necessitando starter. A embalagem deve ser
armazenada a 4 ?C.",Ideal para lagers alem?s.,5,0,FALSE,0.00 ml,9.0 C,14.0 C,0.0 pkg,25-Apr-18
Cooper Ale,-,1,Ale,Dry,0.0236588,FALSE,Coopers,16.6666667,22.2222222,Medium,75,"General purpose dry ale yeast with a very good reputation.  Produces significant fruity flavors.  No phenolics.  Clean, fruity finish.",Most ales.,5,0,FALSE,23.66 ml,16.7 C,22.2 C,0.0 pkg,14-Jun-03
Copenhagen Lager,,1,Lager,Liquid,0,FALSE,Escarpment Labs,8,13,Low,74,"A workhorse lager strain, and a great choice for accentuating hops and/or more mineral-rich water profiles.",Lagers,5,0,FALSE,0.00 ml,8.0 C,13.0 C,0.0 pkg,23-Jul-19
Copenhagen Lager,WLP850,1,Lager,Liquid,0,FALSE,White Labs,10,14,Medium,75,"Clean, crisp north European lager yeast. Not as malty as the southern European lager yeast strains.","European style Pilsners, European style Dark Lagers, Vienna, and American style lagers.",5,0,FALSE,0.00 ml,10.0 C,14.0 C,0.0 pkg,19-Jan-16
Corporate,A30,1,Ale,Liquid,0,FALSE,Imperial Yeast,15.5555556,22.7777778,Medium,75,"A Pacific Northwest favorite and is an excellent choice when making hop forward American style beers with a clean fermentation profile and accentuation of hop flavor and aroma. Middle of the road flocculation and fairly wide fermentation profile make this an easy strain to work with, making it a good choice for a house ale strain. Special order strain available with a 10VU minimum and a 2-3 week lead time. ",A Pacific Northwest favorite and is an excellent choice when making hop forward American style beers with a clean fermentation profile and accentuation of hop flavor and aroma.,5,0,FALSE,0.00 ml,15.6 C,22.8 C,0.0 pkg,26-Jun-17
Cosmic Punch,OYL-402,1,Ale,Liquid,0,FALSE,Omega,17.7777778,23.8888889,High,73,"A Thiolized? version of our popular hazy strain, British Ale V (OYL-011), Cosmic Punch? generates thiols through biotransformation, releasing tropical aromas experienced in southern hemisphere hops and New Zealand Sauvignon Blanc. This punchy strain unleashes vibrant grapefruit, passion fruit and guava notes. Expect the same performance and haze you get from British V, but with additional thiol aromas. Experiment with mash hopping or wine grape-derived products to push even more thiols.","Hazy IPAs, Fruity IPAs, Tropical flavored beers",5,0,FALSE,0.00 ml,17.8 C,23.9 C,0.0 pkg,03-Feb-16
Cote Ouest,LSB1001,1,Ale,Liquid,0,FALSE,Le Labo - Solutions Brassicoles,18,23,High,77.5,"This versatile yeast needs no further introduction. Its rather neutral character leaves room for malts and hops to shine in your ?nished products.
","Pale Ale, American IPA, Session IPA, Blonde Ale, Stout, Amber, Red Ale",5,0,FALSE,0.00 ml,18.0 C,23.0 C,0.0 pkg,29-Sep-22
Cote de Blancs,-,1,Wine,Dry,0.0236588,FALSE,Red Star,17.7777778,30,Low,77,"A strain of Saccharomyces cerevisiae, has been derived from a selection of the Geisenheim Institute in Germany. It is a relatively slow fermenter, identical to Geisenheim Epernay, but producing less foam. This yeast requires nutrient addition for most chardonnay fermentations. C?te des Blancs produces fine, fruity aromas and may be controlled by lowering temperature to finish with some residual sugar","It is recommended for reds, whites, sparkling cuv?es and non-grape fruit wines",5,0,FALSE,23.66 ml,17.8 C,30.0 C,0.0 pkg,14-Jun-03
Cotes-du-Rhone,RVA702,1,Wine,Liquid,0,FALSE,RVA Yeast Labs,15,20,High,80,This speedy fermenter is great for such as Chardonnay and ros? wines. Very tolerant of concurrent malolactic fermentation this yeast produces spicy aromas with tropical and citrus fruit esters over time. Often used by mead makers who must add a usable nitrogen source to avoid a slow or stuck fermentation.,Chardonnay and Rose wines,5,0,FALSE,0.00 ml,15.0 C,20.0 C,0.0 pkg,19-Jan-21
Craft Beer Alemanha,Y41,1,Ale,Culture,0,FALSE,DrYeast,18,28,Medium,72,"Levedura proveniente de microcervejaria alem?. Ideal para produ??o de weizenbier e tamb?m witbier. Gera aroma de p?o, com final seco e sem dul?or, m?dio corpo. Tamb?m produz aromas de banana e especiarias sob temperaturas de fermenta??o mais altas (27-28 ?C). Atenua??o m?xima em at? 7 dias. A cerveja tende a ficar mais turva mesmo ap?s v?rios dias de matura??o a frio sem o uso de agentes clarificantes, gerando turbidez desej?vel nestes estilos.",,0,1,FALSE,0.00 ml,18.0 C,28.0 C,0.0 pkg,12-May-14
Craft Beer Austria,Y40,1,Ale,Culture,0,FALSE,DrYeast,18,28,Medium,72,"Levedura proveniente de microcervejaria austr?aca para produ??o de Ales com perfis de aroma neutros (baixa produ??o de ?steres). Pode ser usada para fermenta??o em temperaturas de at? 28oC. Para a obten??o de uma cerveja mais limpa, deve-se prolongar o tempo da matura??o a frio para, no m?nimo, 20 dias.",,0,1,FALSE,0.00 ml,18.0 C,28.0 C,0.0 pkg,12-May-14
Craft Beer B?lgica,Y45,1,Ale,Culture,0,FALSE,DrYeast,18,28,Medium,72,"Levedura proveniente de microcervejaria de Bruxelas. Produz Ales com aromas frutados e de especiarias. Levedura muito atenuante e ideal para todos os estilos de cervejas belgas, incluindo Saison, Dubbel e Tripel. Nestes casos, a atenua??o m?xima ? alcan?ada ap?s 14-21 dias de fermenta??o prim?ria. Para outros estilos (ex: Blonde Ale) a atenua??o m?xima pode ser alcan?ada em 7-10 dias de fermenta??o.",,0,1,FALSE,0.00 ml,18.0 C,28.0 C,0.0 pkg,12-May-14
Craft Beer Esc?cia,Y43,1,Ale,Culture,0,FALSE,DrYeast,17,21,High,72,"Levedura proveniente de microcervejaria de Edimburgo, capaz de produzir Ales com aromas neutros, onde se deseja que os aromas de malte sobressaiam. Sob temperaturas de 22-23oC tendem a poduzir ?steres. Altamente floculante e muito utilizada em cervejas envelhecidas em barris de madeira",,0,1,FALSE,0.00 ml,17.0 C,21.0 C,0.0 pkg,12-May-14
Craft Beer Holanda,Y46,1,Ale,Culture,0,FALSE,DrYeast,18,22,Medium,72,"Levedura proveniente de microcervejaria dos arredores de Amsterdam. Indicada para a produ??o de Ales com perfil maltado, leve frutado, com final seco e m?dio corpo. ",,0,1,FALSE,0.00 ml,18.0 C,22.0 C,0.0 pkg,12-May-14
Craft Beer Inglaterra,Y44,1,Ale,Culture,0,FALSE,DrYeast,18,22,Medium,72,"Levedura proveniente de microcervejaria dos arredores de Londres. Excelente para produ??o de Ales inglesas escuras e com corpo m?dio a alto, potencializando o sabor dos maltes utilizados. Frutas passas s?o claramente notadas no aroma quando a fermenta??o ? controlada entre 21-22 ?C. Muito utilizada em cervejas envelhecidas em barris de madeira.",,0,1,FALSE,0.00 ml,18.0 C,22.0 C,0.0 pkg,12-May-14
Craft Beer Rep?blica Tcheca,Y42,1,Lager,Culture,0,FALSE,DrYeast,12,15,High,72,"Levedura proveniente de microcervejaria da Rep?blica Tcheca. Produz Lagers t?picas desta regi?o: limpas, leve aroma frutado, com final seco e potencializa??o de aromas dos l?pulos utilizados. Atenua??o m?xima em 12-14 dias. Sugere-se um per?odo de matura??o a frio entre 5-7 semanas para que sejam alcan?adas plenamente tais caracter?sticas.",,0,1,FALSE,0.00 ml,12.0 C,15.0 C,0.0 pkg,12-May-14
Craft Beer USA,Y47,1,Ale,Culture,0,FALSE,DrYeast,18,22,High,72,"Levedura proveniente de microcervejaria localizada em San Diego/CA. Possibilita o aumento do aroma de l?pulos c?tricos se estes forem utilizados. Atenua??o m?xima em 10-12 dias. Sugere-se que a matura??o a frio seja realizada em, no m?nimo, 2 semanas para que a cerveja possa obter um final seco no palato e possa ficar mais ""limpa"".",,0,1,FALSE,0.00 ml,18.0 C,22.0 C,0.0 pkg,12-May-14
Cream Ale Yeast Blend,WLP080,1,Ale,Liquid,0.050275,FALSE,White Labs,18.3333333,21.1111111,Medium,77.5,"A blend of ale and lager yeast strains that work together to create a clean, light American lager style ale.  A pleasing estery aroma may be perceived.  Hop flavors and bitterness are slightly subdued.  Slight sulfer will be produced during fermentation f","Cream Ale, Hybrids",5,0,FALSE,50.28 ml,18.3 C,21.1 C,0.0 pkg,06-Mar-11
Crisp Sour,PIN-004DRY,1,Ale,Dry,0,FALSE,Omega - Pinnacle,22.2222222,30,Medium,76,"Pinnacle?s Crisp Sour is an active dry Lachancea thermotolerans strain isolated from nature and selected for its ability to produce lactic acid and its excellent performance in beer production. Pinnacle Crisp Sour produces acids and alcohol during fermentation, without the need for a pre-fermentation acidification step (like kettle souring) or co-fermentation.

The acidification by lactic acid production is typically achieved in the first 2 to 3 days (while alcohol will be produced simultaneously). After the first 2 days, the yeast will switch its metabolism to solely alcohol fermentation. In some recipes, this can cause a temporary slowdown of the fermentation for up to 3 days. After that, the fermentation rate will accelerate again until the end of fermentation",All in one sour/fermentation yeast for sour beers,5,0,FALSE,0.00 ml,22.2 C,30.0 C,0.0 pkg,03-Feb-16
Cry Havoc,WLP862,1,Lager,Liquid,0.0354882,FALSE,White Labs,20,23.3333333,Medium,68,"Licensed by White Labs from Charlie Papazian, author of ""The Complete Joy of Home Brewing"".  This yeast was used to brew many of his original recipes.  Diverse strain can ferment at ale and lager temps.",All American Style Lagers -- both light and dark.,5,0,FALSE,35.49 ml,20.0 C,23.3 C,0.0 pkg,14-Jun-03
Cul-Terreux,LSB1101,1,Ale,Liquid,0,FALSE,Le Labo - Solutions Brassicoles,20,30,Low,92.5,"Designed for the production of evolving beers, this blend is ideal for the creation of wild hoppy beers. Young beers will have nice tartness and fruity aromas of stone fruit and pear. Aging in the bottle or in the cellar will produce a typical farmhouse character with acidity thanks to Brettanomyces.","Saison, Farmhouse, Mixed Fermentation, Brett IPA",5,0,FALSE,0.00 ml,20.0 C,30.0 C,0.0 pkg,29-Sep-22
